T-Xc2e8v0J40QTjF8jmw09p2II13I=,Difficulty of drawing machine,抽奖机困难难度
T-3d1+U6nCQVKxzqJ6yIZexbMaIAM=,Difficulty of the lottery machine ￥ ￥ ￥,抽奖机地狱难度￥
T-LMGmsGcNsbAXSIPwSCFPjFQm2bM=,Dig a iron mine,挖一个铁矿
T-uE62ejIqZuN/5CJrNUzuZJppYL0=,Directors attack the trial field radiation person,用火把攻击试炼场辐射人
T-1VrGR1TQU38CVAFhrQ7kyzK8LHM=,Dirty cloth,脏布
T-VM2qU21oFw0Q3iNPTcFOZV4ZCp8=,Dirty water,脏水
T-gpLdRMy0V1jjDN25BwHux/pnBIc=,"Dirty water, maybe fishing and digging sludge",肮脏的水源，也许可以钓鱼和挖污泥
T-JfVe9ZcrjfjKM7EvUw5NHEbVwYw=,Disassemble,拆卸
T-GDPFm/RajRVzs5OJeCACAa0Ba84=,Disassemble,拆解
T-B2xp734UxE7x+3F/0YiEbAZtIl8=,Disassembling simple cloth,拆卸简易拆布
T-pQqcxe5jS6lfPOdOOdGsY8J8mVs=,disinfect,消毒
T-mtucKYsJ9Qo8kQNdKUmzTFWl7x0=,Disintegration,崩解烙印
T-o5zy+o3LIkgjO9RX6OPTyW42HrI=,Dismantle a stool,拆一个凳子
T-HLd9NLvJVXmcQsdhGzihym+Meb8=,Display the poisonous green snake in the trial field with a fire,用火把攻击试炼场剧毒青蛇
T-LzqrOT49lFXE/G+qKiFHMiSunlc=,Display the poisonous spider of the trial field with a fire,用火把攻击试炼场剧毒蜘蛛
T-jWYrE8QCo5Nn+LK6E7n5hEn8ezM=,Dist at the first phase of the AI ​​core of the trial site,试炼场AI核心一阶段死亡
T-pnyOmoWF1JXaCS7NQMVbIEhj56g=,District C street,C区街道
T-glF7Gjp2wHId7ejpv68MHTOCqUU=,District C street exploration is complete,C区街道探索完毕
T-dbxun872Dd91UttbujbiPaJNsGY=,diving,潜水
T-hJJ01rfsbBG3AknwR4PjDWw87U0=,Dodge master,躲闪大师
T-KGm8RNRIDvsYEz1k30iOQj+P9k4=,Dog,狗肉
T-O2rgXzI4gKc2zQC9iyzVQJ7HJ8M=,Dog bias,犬类厌倦度
T-tRkU+Fe8yFfnUupWM/pRsCVSH5E=,Doll's company,玩偶的陪伴
T-tNqyBcJsql5k0ruViDRGkxNCDG8=,Don't be addicted to the entertainment activities in the end! (Use metal fragments or crystal nuclei as a chip),末日里的娱乐活动，别上瘾了！(用金属碎片或者晶核作为筹码)
T-U24uliO8nNAu0xsVgscjFVvOj9s=,Don't get tired of eating!,百吃不腻！
T-bSmbVViwI9U1L6K5wF6HXbsAXv4=,Doom gold coin,厄运金币
T-fpNYLT2Gz/ArOYdVVWdFUVDdQnY=,Doomsday delicious waste soil broth!,末日的美味废土肉汤！
T-ie/sfTvwgxbTda0RJWlfyjULq7c=,Dough,面团
T-3EDoTBUnhuI1zsZBijJw4Jkfk4k=,Dough,做面团
T-QTEDrXCKRgJdxY9bezUiJdqMbm0=,dressing,敷料
T-9FjQLVtehvmqfXEbY8tby9y7phE=,Drill wood to get fire,钻木取火
T-dZh6limxWBhNJc+0VQstnCG2Q5I=,drink,饮用
T-mYLFztGa7MR3eYQxvsuzRaYu/cA=,drink,喝
T-kbU3ZuI8C57vORN9P51StB+KK+U=,Drink water,给水喝
T-uedR1KUkLFhbsZZTzc5573r43Xw=,Drip During the trial site died,试炼场滴滴怪死亡
T-B1YqvCiuF4Suk0JrhbO59XyaYdI=,Drip monster of the trial field with a fire handle,用火把攻击试炼场滴滴怪
T-2saqOAA78rrFA76AwRSI940W9a4=,Driven claws on the trial site with a fire,用火把攻击试炼场死亡爪
T-kLiX8MTODZToaspeX56ku1KS8HM=,drug,药品
T-+lLVotE27yEE85KqdJeDWFT4iyE=,Drum,入迷击鼓
T-rj49GYVisMisBd4Iovq6onzRwrY=,Drumming Skill Book,击鼓技能书
T-SLsO/ulXCwPCpC8sZd2thg2DgBc=,Drunk crab,醉蟹
T-c877mJZYF6w0Wb15YV2BdRbukxA=,"Dry bark, it looks very suitable",干燥的树皮，看起来很适合做火绒
T-Tcwec5s4159HwS5vHMUD096BfdI=,Dry Shark Attack,旱沙鲨攻击
T-htyPME9xGMQ1yybZgkIs+MBOfbE=,drying,烘干
T-x22QAcoqlvtRiX0l0awrA6ZsD04=,Drying mud,烘干泥巴
T-rSRHaBKdeDVVCKTbW0kI3nlvPl8=,Dug,挖土
T-0Q49JMnqxsxzIvljP7tvjfTjSf0=,Dug,挖污泥
T-ZBSxyrZRXj4XiN4rfXMBAEOdQCk=,Dug,挖干土
T-F+5rbV9Edi44z+QuG6ZpY6aPEVU=,dyeing,染色
T-r5POonCcVamx21ul1FE5ktnxIMk=,Dying of tree essence,树精死亡
T-oQ1NWmPmbe/kxl/bNf8nZSkCwvg=,eat,吃
T-f33Sh19leB6JrVLwUpk0zcC8NKw=,Eat it,吃了它
T-lPDByzecmRRa77vw5Bb5LYWUSvI=,Eat or use it directly to repair the bloody props,直接吃掉或者用来修复血色道具
T-8veVsHOI5JXrTTQgSkTBvKpthg8=,Eat the plunder with a long spear,用燧石长矛攻击掠夺者
T-T4p3mMrQTYdCxP13c96VUMpXPLA=,Eater,食人花
T-JF3EaRGuAahnfBfTXDqa+CPAi1U=,eclipse,日食
T-kXGfxVB0wOrfDiAOwd3BiMGJcDo=,Eclipse,日食状态
T-/CTIPWxzNS43sBPJ2MPBHWGtsdM=,edible,食用
T-duaqUyK/ZksY2vYKd5uwBt3pbqU=,Egg,蛋
T-IDFIn3w5pcVEeVa+Qk2iJLjbtxM=,Egg fried rice,蛋炒饭
T-Bsy2U53NirZLpgyBUYinxE0cnPc=,Electromagnetic interference,电磁干扰
T-BTrYGBttM9zP443KXAUYHMXn/ww=,Electronic component,电子元件
T-MXX7wqLKJ2joJpY1FHImRKwnKNA=,Elves' blessing,精灵的赐福
T-2uTFy3tYYv6VmULGGL6S/byep/U=,Emperor Emperor,欧皇附体
T-I10AcBhAZGlxtJTUHV4eSrh6XrI=,Emperor Emperor!,欧皇附体!
T-2+MBniZie0xs49jv5nCB/U9EByc=,Employee restaurant exploration is complete,员工餐厅探索完毕
T-xHMUtDIEpWG71ZYV5DvtPzHx4TQ=,Empty cola can,空可乐罐
T-U56hOo0H4fwyQX8a0+4CKfkw6hg=,Empty Soviet water tank,空苏打水罐
T-d+U4mPGpZNwJJ+nbyprzQ4gHTZU=,Enchanting sword,附魔剑
T-dphQSeNJ5LNc4pokNGc43v/eLfA=,End everything,结束一切
T-QLeAcXsPWhLgiHkvlyn2m8K4Xyg=,End of the world,末世
T-ePQ1/JH6YMGz2KsSxHXHU4VuRdc=,Endless day,无尽日食
T-STqtfk3kw6npIU88ziLxZVP72Qs=,Endless radiation rain,无尽辐射雨
T-5AJ6RunDYLlOLZtHZkrReQuNNeE=,Endless radiation rain characteristics start,无尽辐射雨特质开局
T-usQiMyktdUpptAWHEZIl6ZnuJdQ=,Endless sun food characteristics start,无尽日食特质开局
T-QM6JPRsGD7PiyGbXRbeM+OYf9Io=,Energy,充能
T-IqwdsCExz8Z6zHtZ3k3Mht1Wp6c=,Enhanced waste soil chest armor,强化的废土胸甲
T-DiVXjo+hpn00w1H5A9lgVaFSZis=,Enter,进入
T-2WZk4nn1lozKg77sYTeg219MTks=,Enter the hut,进入小屋
T-yHjJS7IsBu7/vj90Pu/vbmPsj40=,Enter the iron cage,进入铁笼
T-H68zIahPXaUN4+JNaTfJmMv0D+c=,equipment,装备
T-TP8v0CHKixibcsGRzl11YobTwag=,Escape,躲过
T-kie2++CoJj+IUr8bLxSGKRr4lg4=,Essentials for travel at night,夜晚出行的必备品
T-XI+9nKrKA4Aqizwq+OWVlSgiu8k=,Eucalyptus,柳桉树
T-ap8CVo2/CbNsL9MrUK7WjYvjEhI=,Eucalyptus,柳桉木
T-GB0ZwoToDdzqK3GGB6fVDTeeuxw=,Evaporate salt,蒸发制盐
T-q0IXMw+uCWysBGyfuJd648rB5FI=,Everything is about to end.,一切即将结束。
T-akaIKhYjkBzebdOMiJD8CWB8h8I=,Everything is dark!,万物灰暗！
T-AxpM522DSAVlU98WDLkc/ILYeV4=,Everything is flying!,万物飞尘！
T-pslKLp/7ClUxckYERFv/DS8BMKU=,Everything is glory!,万物枯荣！
T-B3coA9tjm8FEH6/+X4uuSpXGG70=,Everything melted inflammation!,万物熔炎！
T-RJtlcu4zcXguGbssk62OqHmLKa4=,Evil meat! (There is a special attack bonus in the melee),邪恶的肉块！(近战有特攻加成)
T-VEh/fFQe/G+M7BShijWqaF9i3JA=,Excavate,挖掘
T-M7MrTwMgbpeD6KXK/QIJAu2Rszw=,"Except for rainwater and mineral water in the doomsday, they need to be filtered",末日里除了雨水和矿泉水，都需要过滤
T-4kyBbfTN1+Zaxk+FT3YWMg4Ap9Y=,"Excessive vitality, it can cure my bruises well",散发着微弱的生命力，它能很好的治愈我的淤青
T-DYU1VZ3bvZP5r7VZpLHfj9IlicA=,Exciting rhythm,激昂的节奏
T-GbDc0nyVdBT8fx71uB9g0oMF9WU=,Exit,安全通道
T-LDEeDiuz73jNBkGE8hzR40LIfkc=,exp_0,exp_0
T-nwJFHcfLimG7oy8Mf+99/Ko4Vbs=,exp_1,exp_1
T-R0DpOuTk947xG+vxRHRveXotJzo=,exp_2,exp_2
T-3OW60UQQgVaEXmssV0XyUYRG5iQ=,exp_3,exp_3
T-78HNbOhE9AEl1o3MveqPoDyWBvQ=,explode,爆炸
T-KEq2+FILazQgOiCbchWb/khDivQ=,Exploration of the laboratory,实验室内部探索完毕
T-KRhjOsgRtvfjRiwhnw2VhbEq6+M=,explore,探索
T-O80/fyX0siO7PUYZs3BMo3dI3Nk=,Exploring the Bingzu District is finished,兵蚁区探索完毕
T-HJl1+jWFyfUmsuHy3aCgJB1XxsE=,Exploring the internal exploration of the supermarket,超市内部探索完毕
T-mbou15lB7pdLDpjt58sun9lpvEE=,Exploring the suburbs is complete,郊外探索完毕
T-mMGIa7uSrxpvVNC8I5t1I1BKdBs=,Explosive,炸药
T-JLEMhfyCqoI3Dzc0dj0aD7rJ/L0=,Extinguish,熄灭
T-6pH4Pyg2U9l8G/CIf5ldMyRLT34=,Extinguish the flame,熄灭火焰
T-s9acwULy94OlU6YbZmsMrZMy2YI=,Fainted male mouse,昏倒的公鼹鼠
T-zXXbn7pQzhmPK+kxN0SNjZH5KYo=,Fainted mice,晕倒的鼹鼠
T-7bjyPL/lLYTmdBdZQPR9SMqwC3A=,Fair 2nd stage,辐射的第2阶段
T-y5t0AY8HOgkIDMtqcKhA2lC1fec=,Falling willow eucalyptus tree,倒下的柳桉树
T-2kW9zCHWnuNJuTmRGcHj597aYDM=,Fat House Happy Meal,肥宅快乐餐
T-WbzdULC8F33lZk95fgyebhdrV0o=,Feed,喂食
T-z+JJ1C4kSnw+0zRqKj7ReZp5Hmg=,Feed,喂水
T-MA7ljiTP1MgbfX7FTzjdzUgj6Zw=,Feeling,心情
T-ZB/zI6aEK2wE1RCVaG+gDAojvgI=,Fertility,肥力
T-fqVW2HFJzPlH4T6bJiswaHp992E=,Fertilize,施肥
T-BMf0rWCMafyQ+VzereoiTTef+XY=,fiber,纤维
T-1ySLyY1P1YkH4QYtH1infP62srg=,Fifth stage,五阶段
T-IInwJE1ryow1a54LQopT0ppmn8c=,fillet,鱼片
T-zIH/9YlNGv4qr9VlrHV6fPlRCRM=,filter,过滤器
T-PppUvnFEz+wtap7KFH43MkSdWZ8=,filthy,污秽
T-8B2mQT1qUXkX+mGPzMCTiXS3lpI=,Final trial,最终的试炼
T-oVPWiJCgdpJMlH45QCUt9ic/ac0=,Final trial refinery,末世试炼场
T-VB9gxR4RojlmFYDj/8kd7bU/0mo=,Finally boss!,最终boss！
T-drmICCngbmoZP3FOHuND2kdGzPQ=,Finish,结束
T-e1J8GaUiusaxQIn5u8NoKkmBKGo=,Fire Battery Attack,喷火炮台攻击
T-9w3guMyI2Gtj3EvvD7rip8fbAKI=,Fire turret died in the trial site,试炼场喷火炮台死亡
T-T0vsARSfZGHpDfwJfkxLlGkUvEQ=,Firearm,枪械室
T-eBADTyT0n6h9Egh+wdASRJnc7ng=,Fired,可烧制的
T-l2ch+peXi1Io2lQjm26YSIBI+hE=,Firejet (empty),喷火器（空）
T-gYDR9MplfZVcSEHl/psix5SYrB0=,Fireproof turret,喷火炮台
T-c1dPEeXi8c/rl/iSJChRoU/3Ygs=,Firewood turret death,喷火炮台死亡
T-eSFKacQm+6XgIggd/DUTh0zfgDs=,Fish,鱼肉
T-CsaQBEwgm/Zz7GZPbN1bzaefmtE=,fish and chips,炸鱼薯条
T-tCkRlUzXuEQAUAqrsaRAqLsOUNo=,Fish bubble,鱼泡
T-/Ag5/n/tIVVJUyIIx/GwlkNdFjg=,Fish fried egg cake,鱼肉煎蛋饼
T-iV+Z8e0GxwEHbpDXuYAi8Iv0vwM=,Fish soup,鱼杂汤
T-gSSDAZdytObj+vpAGocTYJGfyE4=,fishing,钓鱼
T-G035bntrbkq04AfojGhVJsc+qbc=,Fishing,鱼群雨
T-kc9r1MA/8N5Sna4elhCT30pYAMk=,Fishing Skill Book,钓鱼技能书
T-XEn3o986iYyqS1xgiGZYqM6me0E=,Fit,合体
T-2xxHNX5X1WXMdsZPO8SpJFz52mI=,Fixed limbs,固定肢体中
T-LGyOY7/j9xbNaKfUMiJ8Fb1VuYo=,Fixed the ancient sword through the trial of the stone,通过石头的试炼修复好了古老的断剑
T-v92tgA2xoNmaO+Qy9JrO/aqttG8=,Flame magic,火焰魔法
T-LS8VI4Dp8ouyj0ROuhlH6I2sfO4=,flamethrower,喷火器
T-GIY/EpeuXFY2SBSBoseU6iKFfRU=,flour,面粉
T-O2Km/57RDtdApdOC8NyKuSZDCXM=,Flower cake,花糕
T-gYN3MVW84PLS0lHjW3oPIja7+ms=,food,食物
T-AO/7Lo/E6nrLeowujJMcyFvwwaQ=,Foods with delicious and long shelf life are suitable for travel and carry,美味又保质期够长的食物，很适合出行携带
T-GfvbcKqyvfSk8Eh67BZchb/vLiw=,Force to skip the weather on the day of the day,强制跳过当天的天气
T-nkMU76fGMKDqPLPP+gmez4FKMTs=,Forest Temple,森林神庙
T-fu5rWHWvT80bi6P44OehRqsNoLc=,Forest Temple Exploration is complete,森林神庙探索完毕
T-+HJCHyFlUn88MG+lJWrCGk9MmEU=,Forkfish,叉鱼
T-8geC/oKigBm626sQETu86QqJ0iE=,Forkfish Skills Book,叉鱼技能书
T-yvqaEjUBM51dTQ/d3TclVkZCHFk=,Four stages,四阶段
T-EwtskACVQ3iH7G6QORGgSvuChnU=,French fries,炸薯条
T-GZjzo2yGh40z5eAbI4b9a7ZXFpk=,fried banana,炸香蕉
T-8I07dOv1k3wb3zAV9CXqGXesPBk=,Fried chicken chop,炸鸡排
T-CiPh7t2iE01qzK2ddZ+005mvZqQ=,"Friendly neutral creatures, limited quantities (knocking them with hammer)",友善的中立生物，数量有限(用锤子敲晕它们)
T-ZhCXnZzfXSakYQBRuog5U9+fuLk=,Frostbite,冻伤
T-lf4e3ennypsKFf/G0NjGMymotHo=,Frozen,冰冻
T-Nvv2dT4u3aE6cLZNYl5COJeUTYU=,Frozen bomb,急冻弹
T-dY/1Q/NIOU44jeYTuHWvEx8TOdQ=,Frozen frostbite has been cured!,冻伤已治愈！
T-kQxT4MJpM4qU6LkriRVxT/eQ73Y=,Frozen magic,冰冻魔法
T-AoRI+br1T3sXzu1/J/Hk3MUAV3M=,fuel,燃料
T-yOA9rPpuA5ID/taFehWW8UhbmKc=,Fuelless,无燃料
T-5zekWBlCp9THMdlOw8IeQk6Suss=,Full,加满了
T-JOp8tZlyle1uhnrntbk0oDNQfYU=,Fungal infection,真菌感染
T-Pl2niK8BCYu37rCigbgCUkSuoEY=,game over,游戏结束
T-+kjY3AatFMwW3IRfsCBDmRbtcaM=,Gangster,黑火药
T-AQQ9cvEeMyZvvRjXLKnfZwStxdM=,Gangster socks,蛛丝短袜
T-tXPQn++7bwskfDq/sEvzTLSppEs=,Gangster socks,蛛丝长袜
T-zwvtRznggPKBiyxFzoTNJALLodo=,garbage can,垃圾桶
T-13wgqxtoaxG46Pz0X6Ac7POEs0g=,Gels in heating,加热中的胶水
T-nvLtRyZup1hJtB4onKABCHXfrKo=,Gene,基因
T-/m4A24HGXyj0Yf5NDddx/9kiaSE=,General difficulty of drawing machine ￥ ￥ ￥,抽奖机普通难度￥
T-V45fv/W/rnwLoPaS4ymSZBci3bs=,Germination potato,发芽的土豆
T-0Dfad38tgDhn1UaJqSoHeN+uq/Q=,Get a pistol,拿到手枪
T-/apCf3tm2LcaCFFDHBc5NBRYo0Q=,Get a queen baby,获得一个蚁后宝宝
T-ZlmGuGu85Yophm2NN8u3+re9Bno=,Get a shotgun,拿到霰弹枪
T-VYgOs8MXtuOZn1HknuQW1hm/1kk=,Get the rifle,拿到步枪
T-NrU3KXbCyRdQFJy57DHx3OyBh0w=,Ghost Palm Seal has been cured!,鬼掌印已治愈！
T-x862buKdDGlVE+MM0KAguND1hNU=,Ghost seal,鬼掌印
T-msRp/CXkxjrk6z1PArg/dBltdvQ=,Giant ant,巨型蚂蚁
T-mLPbGZ7KJ5HbbmtGoy8ZygPcstM=,Giant Ant at the trial field with a fire handle,用火把攻击试炼场巨型蚂蚁
T-jE3dNTuiOJKF/fFm3sfZby0jwRI=,Giant Ant Attack,巨型蚂蚁攻击
T-qBVUKLhI3Z495C28JTK0MwYB4MM=,Giant Ant Death,巨型蚂蚁死亡
T-aUKrtAyGc91Zna+a62Vg+4a1XAY=,Giant ants died in the trial site,试炼场巨型蚂蚁死亡
T-DwCAyxCB9thwXbma401BpcVq6xE=,Giant ants launched an attack on you!,巨型蚂蚁向你发动了攻击！
T-2avIsK+AktDw9cDdH6Lzi+RgIiw=,Giant hail,巨型冰雹
T-/TdrcVUx832e2rUxZVj7M9+2CjA=,Giant queen,巨型蚁后
T-wIvl1i/n/6iBAhRurQl7zbWYaZs=,Giant sand worm launched an attack on you!,巨型沙虫向你发动了攻击！
T-lPdiWr6lnEd73TZvw7QO6MbxUtg=,Giant sandworm,巨型沙虫
T-5SlCLxy1iLsRzHU8ZqBLKnO0LNw=,Giant sandworm attack,巨型沙虫攻击
T-5LfutQS8vbjCIWRYNkvFDibSogE=,Giant sandworm death,巨型沙虫死亡
T-+XVElZVPvM9tswHTS283s5nK62s=,Giant soldier ant,巨型兵蚁
T-iC/RMNPUTV0aAVYjwX7kx5PgUO0=,Giant soldier ant attack,巨型兵蚁攻击
T-JzSyNt51275F1eZkSzJ1wXoKbJg=,Giant soldier ant death,巨型兵蚁死亡
T-Ax810R8Dq6WWaL+kR8ywQi8A9wU=,Giant soldier ants died in the trial site,试炼场巨型兵蚁死亡
T-rrKmsKaIIrMfDzsF3+1Sk38su24=,Giant soldiers in the trial site launched an attack on you!,试炼场巨型兵蚁向你发动了攻击！
T-FXxY22JheB/k2Ofu9S/MfUEWnN4=,Giant soldiers launched an attack on you!,巨型兵蚁向你发动了攻击！
T-74NqMai70wED1UY6aASfcXIKmPw=,Giant spider,巨型蜘蛛
T-rPO53SxB3pQMIoead8iLLadaoBs=,Giant spider attack,巨型蜘蛛攻击
T-EF0psQwB2mEztl7mHpPfqCUiNbU=,Giant spider death,巨型蜘蛛死亡
T-/d9LAIuCY1CQnXGrRuXdHq87bNI=,Giant spider death in the trial site,试炼场巨型蜘蛛死亡
T-ZCvjGfgEVm0G/7hEdUJqZTuwE5k=,Giant spider has launched an attack on you!,巨型蜘蛛向你发动了攻击！
T-XtS5bsm4GmAbrpjddq312RQDIts=,Giant Spider Nest,巨型蜘蛛巢
T-gndFlk44xIDxbIw1AIwWIU8bunE=,Giant spider of attacking the trial field with a fire,用火把攻击试炼场巨型蜘蛛
T-RMDXwvs+R2ZbZ+sWTI09zpK8ZLY=,Giant worker ant,巨型工蚁
T-ribpU4z9XuOhJwJW2gOg7pwo1dI=,Giant worker ant attack,巨型工蚁攻击
T-exPkJ59+U75RWnfmxZJ01kqo4q8=,Giant worker ant death,巨型工蚁死亡
T-h6wW8n9eFvwwPfMsDhQwLbM59eo=,Giant worker ants at the trial field with fire,用火把攻击试炼场巨型工蚁
T-o9dPLhq/8QWThCczFaCPVq0KdRE=,Giant worker ants died in the trial site,试炼场巨型工蚁死亡
T-0WVCkbdf8lx6YKc2H+vw0CcbDqQ=,Giant worker ants in the trial site launched an attack on you!,试炼场巨型工蚁向你发动了攻击！
T-QzmRH1eIaxAWS97kfHxLMaU6bs8=,Giant worker ants launched an attack on you!,巨型工蚁向你发动了攻击！
T-YThOo42JEcSE7uOEFtt8UAGrVXk=,Gift time,礼物时间
T-viTzNVpJ5FJ8tPm1iBtZpngeMm4=,Gifts of mole,鼹鼠的礼物
T-CrEiE5fdScjLFGj2XIYX32aK9FQ=,Ginger candy,姜糖
T-XeCkUp0FUYosSrrwgyOeXBvJCAE=,Ginseng Curry,参薯咖喱
T-S3V28yHlLoG3luelyUfNR+mtDNU=,Ginseng potato sauce,参薯酱
T-q7Qb7pbhyepU1n7Nsu+yNBGYRwQ=,Give enough sacrifices to clear the riots,给予足够的祭品会清空暴乱的计时
T-uvcGA+GG4DSr3eZduudfkc1YcZs=,"Give it loot, it will spit out gold coins (large corpses, crystal nucleus, bones, large bones, pointed teeth, fresh beasts, fat, sources of life, god stone, spider silk, snake skin, screw, nut, canned canned food , Tape, tannin skin skin, chitoid)",给它战利品、它会吐出金币(大型尸块、晶核、骨头、大骨头、尖牙、新鲜兽皮、脂肪、生命源泉、神灵石、蜘蛛丝、蛇皮、螺丝、螺母、未封顶的罐头、胶带、鞣制兽皮、甲壳质)
T-fVLt2Tww37hDsVoHGkFAZNaCCUo=,Give potatoes a fertilizer,给土豆施一次肥
T-n/esIbHiyuU3gPaJ8QusJ1F3Kt4=,Glass bottle,玻璃瓶
T-WdfYrU2hACjpJbi1HaW4lDnDWs8=,Glass bottle mold,玻璃瓶模具
T-BR3B1ryROVkVk7Rsg2YIVICx9tQ=,Glass knife,玻璃刀
T-3josGuPKi6SqMBY5LSSKCcB17vs=,Glasses,眼镜
T-4BtFSTC48sabyPdRvND5eRbzph8=,Glock pistol,格洛克手枪
T-ijOZjotM6rFgydVInbXlpFaeeig=,Glock pistol (empty),格洛克手枪（空）
T-p3QJJvig1d/8PcM6mi8+t/us2vU=,Glossy mushroom,发光蘑菇
T-khiMlMkKUOI9d5yIqsDo1nWTIlE=,glue,胶水
T-I5JtYUaM5gqjt7WyL+xsaNA49jY=,Go,前往
T-4WG4rpQhUvJkrlP+0QTn1NXNuPY=,Go inside the supermarket. \ n \ n <b> (only the hand can be taken away) </b>,前往超市内部。\n\n<b>（只有手牌可以带走）</b>
T-9C2RmBU2Vpu54NKvfmXjfotr07c=,Go to an ant hole,前往蚁穴
T-w5Dvm+RFKIR4AN5/4qd1XlD3bhI=,Go to Bingzu District,前往兵蚁区
T-9YXt1ncCqaM73KfO2m5Bkc7mk0s=,Go to Dark Forest,前往黑暗森林
T-GQfvI2askqhRUX01pcca9OvSH4k=,Go to deep authentic,前往深邃地道
T-9iwRIiA5fN1nUrSoLw/v+6rMOdU=,Go to deep authentic. \ n \ n <b> (only the hand can be taken away) </b>,前往深邃地道。\n\n<b>（只有手牌可以带走）</b>
T-KYDOefgqP8wIxCrcrSiSF6D7ejw=,Go to Dixin Island,前往地心岛
T-JOh3hGAqlW1xZmcRWn4J6VXXOas=,Go to Dixin Island. \ n \ n <b> (only the hand can be taken away) </b>,前往地心岛。\n\n<b>（只有手牌可以带走）</b>
T-VrkhucH5QDZax2pa5zAoAr1sKL0=,Go to Gongzu District,前往工蚁区
T-MC72t8Y2pxNPAHl54Mj29KAA494=,Go to the ant hole. \ n \ n <b> (only the hand can be taken away) </b>,前往蚁穴。\n\n<b>（只有手牌可以带走）</b>
T-iNafrlR9MnpBR/KaaeIMWW5lEvw=,Go to the basement,前往地下室
T-d3L5+9BhoyIcm54y9/68qmJ9xus=,Go to the basement. \ n \ n <b> (only the hand can be taken away) </b>,前往地下室。\n\n<b>（只有手牌可以带走）</b>
T-KuMxUnQc0iZw1K5z9sf4S9l6lb0=,Go to the Bingzi District. \ n \ n <b> (only the hand can be taken away) </b>,前往兵蚁区。\n\n<b>（只有手牌可以带走）</b>
T-yL0hp3MRXxOyaWkPOmHVcsygZHE=,Go to the boiler room,前往锅炉房
T-DZJaMrLXPqm94Xa7ZfpEdhllWFw=,Go to the city hall,前往市政厅
T-X1kAV43ekJrNp3dw2ygTZGWaB8s=,Go to the city hall. \ n \ n <b> (only the hand can be taken away) </b>,前往市政厅。\n\n<b>（只有手牌可以带走）</b>
T-wR3eQDKQM7jJNtPJvJmFsHSTNxQ=,Go to the dark forest. \ n \ n <b> (only the hand can be taken away) </b>,前往黑暗森林。\n\n<b>（只有手牌可以带走）</b>
T-EuL57MYsCD3P3Z6bKS5p783dYcI=,Go to the edge of the dark forest,前往黑暗森林边缘
T-8pxPYlDUT9BtvkhYnX+RYoiaTwk=,Go to the edge of the dark forest. \ n \ n <b> (only the hand can be taken away) </b>,前往黑暗森林边缘。\n\n<b>（只有手牌可以带走）</b>
T-L5ZpoMuGBasIhtD0KTZtjtamWa8=,Go to the employee restaurant,前往员工餐厅
T-25rLJV7pXpn8V3ZmkXX13t8XYsg=,Go to the employee restaurant. \ n \ n <b> (only the hand can be taken away) </b>,前往员工餐厅。\n\n<b>（只有手牌可以带走）</b>
T-/47u+ARA/Y3Ut/SSWz4044uk6OQ=,Go to the firearm room,前往枪械室
T-cVbH3t23e4kGQ+neGFaZGdzXU8w=,Go to the firearm room. \ n \ n <b> (only the hand can be taken away) </b>,前往枪械室。\n\n<b>（只有手牌可以带走）</b>
T-UL40Z47+uO7PqJ4xiTQlN79pQig=,Go to the Forest Temple,前往森林神庙
T-PG6xErcqsWrTGnQwXrN54Q9olgc=,Go to the Gongzi District. \ n \ n <b> (only the hand can be taken away) </b>,前往工蚁区。\n\n<b>（只有手牌可以带走）</b>
T-+8Zv/pTHiCG9LRNj+moqdOKVEao=,Go to the laboratory,前往实验室
T-juhG9Igh0JrYFBaOQZpLD3pSip8=,Go to the laboratory,前往实验室内部
T-ZFnu+5/r9T5qP8sjP+9HIu3khXo=,Go to the laboratory. \ n \ n <b> (only the hand can be taken away) </b>,前往实验室。\n\n<b>（只有手牌可以带走）</b>
T-OnbCbawBDsO1onHAafFV73qNWLI=,Go to the laboratory. \ n \ n <b> (only the hand can be taken away) </b>,前往实验室内部。\n\n<b>（只有手牌可以带走）</b>
T-dRJqKPRdtnTFKOOmuZKB8szzE2E=,Go to the laser channel,前往激光通道
T-rZAFR1e1v3hDxSUV79CoDGJzW6A=,Go to the laser channel. \ n \ n <b> (only the hand can be taken away) </b>,前往激光通道。\n\n<b>（只有手牌可以带走）</b>
T-linqZFjqrlNkrTuiFvlhSW5ZFuw=,Go to the locomotive,前往火车头
T-/q4buWm6WIE3FSzR4dbg/YxH/+k=,Go to the locomotive. \ n \ n <b> (only the hand can be taken away) </b>,前往火车头。\n\n<b>（只有手牌可以带走）</b>
T-aYvSCq+oAf7lUPSjQ05glQBVWQk=,Go to the lounge,前往休息室
T-9uQHaZ1rGAJSQCocA9V0km6OXNw=,Go to the lounge. \ n \ n <b> (only the hand can be taken away) </b>,前往休息室。\n\n<b>（只有手牌可以带走）</b>
T-l1PhVI3SeDBGPsHTszr6JNmDris=,Go to the police station,前往警察局
T-7+/a4/4udT6Pr/nB+gV5fwrk96U=,Go to the police station. \ n \ n <b> (only the hand can be taken away) </b>,前往警察局。\n\n<b>（只有手牌可以带走）</b>
T-t682KVz9aLrpvMYhv51M24G41f0=,Go to the queen nest,前往蚁后巢穴
